model,fips_state,hyperparameter,initial_guess,season_2025-2026
SIR-1S,13,delta_beta_temporal_sigma_8,0.087884317,0.096815406
SIR-1S,13,delta_beta_temporal_sigma_9,0.046286374,0.041097058
SIR-1S,13,delta_beta_temporal_sigma_10,0.029215352431643235,0.037332363
SIR-1S,13,delta_beta_temporal_sigma_11,0.046127511,0.04992063
SIR-1S,15,rho_h_s_0,0.31918365257123765,0.184186697
SIR-1S,15,rho_h_scale_0,0.004217042,0.009397941
SIR-1S,15,f_R_mu_0,0.30567485536264477,0.352351885
SIR-1S,15,f_R_sigma_0,0.014221893180306642,0.03466549
SIR-1S,15,f_I_s_0,1.293030948030525,0.520737055
SIR-1S,15,f_I_scale_0,8.389779973740659e-05,0.000233245
SIR-1S,15,beta_mu_0,0.46817252485902844,0.464983371
SIR-1S,15,beta_sigma_0,0.003880859,0.0177522
SIR-1S,15,delta_beta_temporal_mu_0,-0.015125909,-0.00518948
SIR-1S,15,delta_beta_temporal_mu_1,0.006342423,-0.000288622
SIR-1S,15,delta_beta_temporal_mu_2,0.010155222484372032,0.001372995
SIR-1S,15,delta_beta_temporal_mu_3,0.026592297,0.004311019
SIR-1S,15,delta_beta_temporal_mu_4,0.039113719450339535,0.057087905
SIR-1S,15,delta_beta_temporal_mu_5,-0.016264315,0.005125557
SIR-1S,15,delta_beta_temporal_mu_6,-0.07902577,-0.055546701
SIR-1S,15,delta_beta_temporal_mu_7,-0.021486617,-0.019090766
SIR-1S,15,delta_beta_temporal_mu_8,0.006103674,0.023933004
SIR-1S,15,delta_beta_temporal_mu_9,0.015728038316508267,-0.012725453
SIR-1S,15,delta_beta_temporal_mu_10,0.006887541,-0.005299749
SIR-1S,15,delta_beta_temporal_mu_11,0.031172547596168932,0.03866621
SIR-1S,15,delta_beta_temporal_sigma_0,0.007365737,0.01607279
SIR-1S,15,delta_beta_temporal_sigma_1,0.011102354592634608,0.030336276
SIR-1S,15,delta_beta_temporal_sigma_2,0.015868206,0.033425908
SIR-1S,15,delta_beta_temporal_sigma_3,0.01999616,0.054656922
SIR-1S,15,delta_beta_temporal_sigma_4,0.018576055693006896,0.072204308
SIR-1S,15,delta_beta_temporal_sigma_5,0.026771497535575325,0.019898496
SIR-1S,15,delta_beta_temporal_sigma_6,0.043795005,0.05894282
SIR-1S,15,delta_beta_temporal_sigma_7,0.015632131946163464,0.042970751
SIR-1S,15,delta_beta_temporal_sigma_8,0.026621767428756653,0.055544303
SIR-1S,15,delta_beta_temporal_sigma_9,0.029786007830109734,0.054452611
SIR-1S,15,delta_beta_temporal_sigma_10,0.024808545,0.067758056
SIR-1S,15,delta_beta_temporal_sigma_11,0.005657794,0.053993439
SIR-1S,16,rho_h_s_0,0.1804181462707068,0.233990591
SIR-1S,16,rho_h_scale_0,0.004864486,0.008053188
SIR-1S,16,f_R_mu_0,0.2826148052070735,0.344116556
SIR-1S,16,f_R_sigma_0,0.019775757886107227,0.015057143
SIR-1S,16,f_I_s_0,0.5004441238299764,0.145089429
SIR-1S,16,f_I_scale_0,1.8181727333920635e-05,4.59e-05
SIR-1S,16,beta_mu_0,0.47259236788470727,0.480741161
SIR-1S,16,beta_sigma_0,0.006523518,0.007003402
SIR-1S,16,delta_beta_temporal_mu_0,-0.033222708,-0.005212124
SIR-1S,16,delta_beta_temporal_mu_1,-0.006437583,-0.000298217
SIR-1S,16,delta_beta_temporal_mu_2,0.023680591381890062,0.083803549
SIR-1S,16,delta_beta_temporal_mu_3,0.044462494,0.124085542
SIR-1S,16,delta_beta_temporal_mu_4,0.10187022983388262,0.1771569
SIR-1S,16,delta_beta_temporal_mu_5,-0.137122232,-0.141879324
SIR-1S,16,delta_beta_temporal_mu_6,-0.064445697,-0.032271972
SIR-1S,16,delta_beta_temporal_mu_7,0.056749913530360664,0.050981378
SIR-1S,16,delta_beta_temporal_mu_8,0.071380936,0.051055875
SIR-1S,16,delta_beta_temporal_mu_9,0.06012044,0.057914943
SIR-1S,16,delta_beta_temporal_mu_10,0.027627726,0.007078885
SIR-1S,16,delta_beta_temporal_mu_11,-0.011644673,-0.022829896
SIR-1S,16,delta_beta_temporal_sigma_0,0.0077601,0.038817314
SIR-1S,16,delta_beta_temporal_sigma_1,0.006851784,0.037035304
SIR-1S,16,delta_beta_temporal_sigma_2,0.024978264,0.047928515
SIR-1S,16,delta_beta_temporal_sigma_3,0.030630479667536584,0.049939738
SIR-1S,16,delta_beta_temporal_sigma_4,0.026718197199729128,0.013472683
SIR-1S,16,delta_beta_temporal_sigma_5,0.059885476561950035,0.06041669
SIR-1S,16,delta_beta_temporal_sigma_6,0.021313375,0.053598982
SIR-1S,16,delta_beta_temporal_sigma_7,0.02861871,0.07037567
SIR-1S,16,delta_beta_temporal_sigma_8,0.028081236,0.049625635
SIR-1S,16,delta_beta_temporal_sigma_9,0.020469434742042186,0.052845203
SIR-1S,16,delta_beta_temporal_sigma_10,0.016326205,0.040080793
SIR-1S,16,delta_beta_temporal_sigma_11,0.010280890905863631,0.018603588
SIR-1S,17,rho_h_s_0,0.4504321303011111,0.49938432
SIR-1S,17,rho_h_scale_0,0.004673715,0.006088118
SIR-1S,17,f_R_mu_0,0.2963038573536252,0.343955039
SIR-1S,17,f_R_sigma_0,0.0205914,0.037892299
SIR-1S,17,f_I_s_0,1.4182004746008503,0.898064758
SIR-1S,17,f_I_scale_0,1.5537593459918307e-05,4.56e-05
SIR-1S,17,beta_mu_0,0.4767727080537673,0.471880441
SIR-1S,17,beta_sigma_0,0.007663956,0.006300058
SIR-1S,17,delta_beta_temporal_mu_0,-0.049564774,-0.013358004
SIR-1S,17,delta_beta_temporal_mu_1,-0.011838098,0.046919986
SIR-1S,17,delta_beta_temporal_mu_2,0.027237159,0.06894063
SIR-1S,17,delta_beta_temporal_mu_3,0.032504884575807864,0.068185429
SIR-1S,17,delta_beta_temporal_mu_4,0.20061576537486014,0.220065403
SIR-1S,17,delta_beta_temporal_mu_5,-0.131803751,-0.079386304
SIR-1S,17,delta_beta_temporal_mu_6,-0.064679038,0.005110326
SIR-1S,17,delta_beta_temporal_mu_7,0.041508358,0.066730096
SIR-1S,17,delta_beta_temporal_mu_8,0.03990074,0.060913073
SIR-1S,17,delta_beta_temporal_mu_9,0.000904726,0.032797144
SIR-1S,17,delta_beta_temporal_mu_10,-0.005677768,0.030961925
SIR-1S,17,delta_beta_temporal_mu_11,0.055897887,0.094150237
SIR-1S,17,delta_beta_temporal_sigma_0,0.036011211735827796,0.040948046
SIR-1S,17,delta_beta_temporal_sigma_1,0.028823737,0.050833817
SIR-1S,17,delta_beta_temporal_sigma_2,0.049322324,0.061319323
SIR-1S,17,delta_beta_temporal_sigma_3,0.019072693,0.035024716
SIR-1S,17,delta_beta_temporal_sigma_4,0.059045154,0.059074336
SIR-1S,17,delta_beta_temporal_sigma_5,0.036295783984035775,0.036709295
SIR-1S,17,delta_beta_temporal_sigma_6,0.043455376,0.053379887
SIR-1S,17,delta_beta_temporal_sigma_7,0.013322228528174947,0.02137246
SIR-1S,17,delta_beta_temporal_sigma_8,0.095528592,0.121360519
SIR-1S,17,delta_beta_temporal_sigma_9,0.065297195,0.0831026
SIR-1S,17,delta_beta_temporal_sigma_10,0.077207689,0.093326915
SIR-1S,17,delta_beta_temporal_sigma_11,0.073117379,0.091314138
SIR-1S,18,rho_h_s_0,0.2340073667442321,0.248403466
SIR-1S,18,rho_h_scale_0,0.005874499,0.007061974
SIR-1S,18,f_R_mu_0,0.2857606932468902,0.330450514
SIR-1S,18,f_R_sigma_0,0.017307097,0.03916732
SIR-1S,18,f_I_s_0,1.1960411105127755,0.62393162
SIR-1S,18,f_I_scale_0,1.5323856804924053e-05,2.67e-05
SIR-1S,18,beta_mu_0,0.4721518997682114,0.478244016
SIR-1S,18,beta_sigma_0,0.002140629,0.012923124
SIR-1S,18,delta_beta_temporal_mu_0,-0.04813214,-0.033675259
SIR-1S,18,delta_beta_temporal_mu_1,-0.013560142,-0.000561238
SIR-1S,18,delta_beta_temporal_mu_2,-0.009522627,-0.010469714
SIR-1S,18,delta_beta_temporal_mu_3,0.031751972,0.024526678
SIR-1S,18,delta_beta_temporal_mu_4,0.16863910613151814,0.151211618
SIR-1S,18,delta_beta_temporal_mu_5,-0.141461045,-0.114339468
SIR-1S,18,delta_beta_temporal_mu_6,-0.035737152,0.021580573
SIR-1S,18,delta_beta_temporal_mu_7,0.085703681,0.11064464
SIR-1S,18,delta_beta_temporal_mu_8,0.053300931310498234,0.033576928
SIR-1S,18,delta_beta_temporal_mu_9,0.04769059,0.051859069
SIR-1S,18,delta_beta_temporal_mu_10,-0.048112733,-0.012424217
SIR-1S,18,delta_beta_temporal_mu_11,0.007820656,0.047733572
SIR-1S,18,delta_beta_temporal_sigma_0,0.026205801383373195,0.031698631
SIR-1S,18,delta_beta_temporal_sigma_1,0.014297468614385104,0.047245405
SIR-1S,18,delta_beta_temporal_sigma_2,0.036394334,0.046711801
SIR-1S,18,delta_beta_temporal_sigma_3,0.013589189444238441,0.034911629
SIR-1S,18,delta_beta_temporal_sigma_4,0.064052206,0.067204946
SIR-1S,18,delta_beta_temporal_sigma_5,0.050046491,0.068288651
SIR-1S,18,delta_beta_temporal_sigma_6,0.060028419654412066,0.043356591
SIR-1S,18,delta_beta_temporal_sigma_7,0.017721139129387428,0.04574406
SIR-1S,18,delta_beta_temporal_sigma_8,0.037904017202994335,0.040078734
SIR-1S,18,delta_beta_temporal_sigma_9,0.053878232489129374,0.06619783
SIR-1S,18,delta_beta_temporal_sigma_10,0.060807621,0.047734111
SIR-1S,18,delta_beta_temporal_sigma_11,0.053599275,0.059162961
SIR-1S,19,rho_h_s_0,0.1379650209740239,0.220295966
SIR-1S,19,rho_h_scale_0,0.003855613,0.004711707
SIR-1S,19,f_R_mu_0,0.2887164539186692,0.339853479
SIR-1S,19,f_R_sigma_0,0.016266178307646068,0.037340602
SIR-1S,19,f_I_s_0,1.0479380410225279,0.571767004
SIR-1S,19,f_I_scale_0,8.05706793077189e-06,2.63e-05
SIR-1S,19,beta_mu_0,0.47899008559507433,0.487267648
SIR-1S,19,beta_sigma_0,0.00549334,0.014282876
SIR-1S,19,delta_beta_temporal_mu_0,-0.03300861,-0.024492652
SIR-1S,19,delta_beta_temporal_mu_1,-0.030782962,0.000914726
SIR-1S,19,delta_beta_temporal_mu_2,-0.011288036,0.030512664
SIR-1S,19,delta_beta_temporal_mu_3,0.027295426,0.001655567
SIR-1S,19,delta_beta_temporal_mu_4,0.11915547653126911,0.087496248
SIR-1S,19,delta_beta_temporal_mu_5,-0.057666796,-0.034880199
SIR-1S,19,delta_beta_temporal_mu_6,-0.036956223,0.013160797
SIR-1S,19,delta_beta_temporal_mu_7,0.07015823,0.076462254
SIR-1S,19,delta_beta_temporal_mu_8,0.048704234619854625,0.072815959
SIR-1S,19,delta_beta_temporal_mu_9,0.059748838,0.063981203
SIR-1S,19,delta_beta_temporal_mu_10,0.003447067,0.000239911
SIR-1S,19,delta_beta_temporal_mu_11,0.023083426173831068,0.007910416
SIR-1S,19,delta_beta_temporal_sigma_0,0.016204456729199526,0.012183588
SIR-1S,19,delta_beta_temporal_sigma_1,0.029356240385972017,0.061373521
SIR-1S,19,delta_beta_temporal_sigma_2,0.024673802,0.068172721
SIR-1S,19,delta_beta_temporal_sigma_3,0.015598546045191109,0.017159001
SIR-1S,19,delta_beta_temporal_sigma_4,0.085692947,0.076661351
SIR-1S,19,delta_beta_temporal_sigma_5,0.032963574,0.058683756
SIR-1S,19,delta_beta_temporal_sigma_6,0.018266761,0.064902054
SIR-1S,19,delta_beta_temporal_sigma_7,0.024450460772121846,0.049745526
SIR-1S,19,delta_beta_temporal_sigma_8,0.055355576,0.065744389
SIR-1S,19,delta_beta_temporal_sigma_9,0.013306163240915735,0.02746503
SIR-1S,19,delta_beta_temporal_sigma_10,0.026124512086404466,0.056133907
SIR-1S,19,delta_beta_temporal_sigma_11,0.034219795467836316,0.058778059
SIR-1S,20,rho_h_s_0,0.2239897854506802,0.227535992
SIR-1S,20,rho_h_scale_0,0.004290907,0.006027031
SIR-1S,20,f_R_mu_0,0.2910074482497211,0.343856097
SIR-1S,20,f_R_sigma_0,0.018969334,0.041848246
SIR-1S,20,f_I_s_0,1.1153854536160357,0.544824951
SIR-1S,20,f_I_scale_0,2.2545847804004157e-05,6.06e-05
SIR-1S,20,beta_mu_0,0.4737956161519836,0.472552659
SIR-1S,20,beta_sigma_0,0.003461252,0.0025668
SIR-1S,20,delta_beta_temporal_mu_0,-0.060863249,-0.01312227
SIR-1S,20,delta_beta_temporal_mu_1,-0.038563878,0.03113299
SIR-1S,20,delta_beta_temporal_mu_2,-0.003418083,0.01095747
SIR-1S,20,delta_beta_temporal_mu_3,0.044858914,0.057185462
SIR-1S,20,delta_beta_temporal_mu_4,0.14068752431289058,0.131248369
SIR-1S,20,delta_beta_temporal_mu_5,-0.091216668,-0.044770256
SIR-1S,20,delta_beta_temporal_mu_6,-0.023314965,-0.011868793
SIR-1S,20,delta_beta_temporal_mu_7,0.124266172,0.166096546
SIR-1S,20,delta_beta_temporal_mu_8,0.020215463193697367,-0.007186247
SIR-1S,20,delta_beta_temporal_mu_9,0.038389665,0.061899373
SIR-1S,20,delta_beta_temporal_mu_10,0.004916283,0.019016898
SIR-1S,20,delta_beta_temporal_mu_11,0.003557194,0.004240763
SIR-1S,20,delta_beta_temporal_sigma_0,0.032652207,0.050147516
SIR-1S,20,delta_beta_temporal_sigma_1,0.036900494,0.042544524
SIR-1S,20,delta_beta_temporal_sigma_2,0.030494514890262687,0.056222749
SIR-1S,20,delta_beta_temporal_sigma_3,0.018832458,0.049665425
SIR-1S,20,delta_beta_temporal_sigma_4,0.085575356,0.064090789
SIR-1S,20,delta_beta_temporal_sigma_5,0.037819707,0.049578165
SIR-1S,20,delta_beta_temporal_sigma_6,0.009941457,0.004138679
SIR-1S,20,delta_beta_temporal_sigma_7,0.022510357,0.0712428
SIR-1S,20,delta_beta_temporal_sigma_8,0.026700976677745968,0.050395813
SIR-1S,20,delta_beta_temporal_sigma_9,0.036417680086272886,0.046551441
SIR-1S,20,delta_beta_temporal_sigma_10,0.029453495292731117,0.052131267
SIR-1S,20,delta_beta_temporal_sigma_11,0.012597803,0.035835221
SIR-1S,21,rho_h_s_0,0.24071293001992128,0.302881696
SIR-1S,21,rho_h_scale_0,0.006023849,0.008104391
SIR-1S,21,f_R_mu_0,0.28452516395449684,0.34763382
SIR-1S,21,f_R_sigma_0,0.025840212,0.037583233
SIR-1S,21,f_I_s_0,1.7767095276414278,0.794343174
SIR-1S,21,f_I_scale_0,2.429209548443582e-05,5.61e-05
SIR-1S,21,beta_mu_0,0.46437244045521003,0.480185178
SIR-1S,21,beta_sigma_0,0.003974161,0.014284853
SIR-1S,21,delta_beta_temporal_mu_0,-0.076063104,-0.007669466
SIR-1S,21,delta_beta_temporal_mu_1,-0.043262119,-0.010574212
SIR-1S,21,delta_beta_temporal_mu_2,-0.012037432,0.010506565
SIR-1S,21,delta_beta_temporal_mu_3,0.043362085919539495,0.044122637
SIR-1S,21,delta_beta_temporal_mu_4,0.21492828219740745,0.280809043
SIR-1S,21,delta_beta_temporal_mu_5,-0.119568078,-0.069168193
SIR-1S,21,delta_beta_temporal_mu_6,-0.050162936,-0.001458047
SIR-1S,21,delta_beta_temporal_mu_7,0.095193379,0.164550691
SIR-1S,21,delta_beta_temporal_mu_8,0.040814702,0.047131781
SIR-1S,21,delta_beta_temporal_mu_9,0.063131453,0.050320214
SIR-1S,21,delta_beta_temporal_mu_10,0.012106856680599206,0.084114242
SIR-1S,21,delta_beta_temporal_mu_11,0.005155452,0.008898497
SIR-1S,21,delta_beta_temporal_sigma_0,0.038473143224792006,0.040918108
SIR-1S,21,delta_beta_temporal_sigma_1,0.012704561132146712,0.034427916
SIR-1S,21,delta_beta_temporal_sigma_2,0.022841932373010694,0.036239856
SIR-1S,21,delta_beta_temporal_sigma_3,0.026201236031181165,0.021937264
SIR-1S,21,delta_beta_temporal_sigma_4,0.041714361,0.052731594
SIR-1S,21,delta_beta_temporal_sigma_5,0.074711208,0.073638011
SIR-1S,21,delta_beta_temporal_sigma_6,0.023971525425129103,0.027911616
SIR-1S,21,delta_beta_temporal_sigma_7,0.057811451,0.059085969
SIR-1S,21,delta_beta_temporal_sigma_8,0.073861677,0.068463254
SIR-1S,21,delta_beta_temporal_sigma_9,0.032518913,0.055860566
SIR-1S,21,delta_beta_temporal_sigma_10,0.083880471,0.046470141
SIR-1S,21,delta_beta_temporal_sigma_11,0.038242038364335075,0.048684666
SIR-1S,22,rho_h_s_0,0.34314129989703046,0.307063736
SIR-1S,22,rho_h_scale_0,0.006792004,0.009295478
SIR-1S,22,f_R_mu_0,0.2823227432279525,0.337869711
SIR-1S,22,f_R_sigma_0,0.022122257548526272,0.029684622
SIR-1S,22,f_I_s_0,1.042306491830258,0.581979152
SIR-1S,22,f_I_scale_0,6.311693371736109e-05,9.4e-05
SIR-1S,22,beta_mu_0,0.4595263356902661,0.470939713
SIR-1S,22,beta_sigma_0,0.007196925,0.011075546
SIR-1S,22,delta_beta_temporal_mu_0,-0.032471028,-0.000533989
SIR-1S,22,delta_beta_temporal_mu_1,0.021216068,0.052555393
SIR-1S,22,delta_beta_temporal_mu_2,-0.030242141,0.011464401
SIR-1S,22,delta_beta_temporal_mu_3,0.034946584,0.032042494
SIR-1S,22,delta_beta_temporal_mu_4,0.1239970270468256,0.153661038
SIR-1S,22,delta_beta_temporal_mu_5,-0.132753893,-0.117558072
SIR-1S,22,delta_beta_temporal_mu_6,-0.038598418,-0.018045312
SIR-1S,22,delta_beta_temporal_mu_7,0.025631844897534766,-0.024040118
SIR-1S,22,delta_beta_temporal_mu_8,0.00778175,0.020647498
SIR-1S,22,delta_beta_temporal_mu_9,0.009377343,0.018745735
SIR-1S,22,delta_beta_temporal_mu_10,-0.038096131,0.000897019
SIR-1S,22,delta_beta_temporal_mu_11,0.008482704,-0.02270706
SIR-1S,22,delta_beta_temporal_sigma_0,0.041072719,0.041791828
SIR-1S,22,delta_beta_temporal_sigma_1,0.004288489,0.023696276
SIR-1S,22,delta_beta_temporal_sigma_2,0.028826487,0.053025821
SIR-1S,22,delta_beta_temporal_sigma_3,0.029548580105196533,0.027469796
SIR-1S,22,delta_beta_temporal_sigma_4,0.031706549,0.038334634
SIR-1S,22,delta_beta_temporal_sigma_5,0.041080967,0.046247235
SIR-1S,22,delta_beta_temporal_sigma_6,0.037063437,0.07423308
SIR-1S,22,delta_beta_temporal_sigma_7,0.073201856,0.039456956
SIR-1S,22,delta_beta_temporal_sigma_8,0.037792134,0.039706709
SIR-1S,22,delta_beta_temporal_sigma_9,0.050878675386059086,0.06162688
SIR-1S,22,delta_beta_temporal_sigma_10,0.073200111,0.048903344
SIR-1S,22,delta_beta_temporal_sigma_11,0.0390839,0.058525209
SIR-1S,23,rho_h_s_0,0.2117554589390265,0.219426813
SIR-1S,23,rho_h_scale_0,0.004530251,0.007986899
SIR-1S,23,f_R_mu_0,0.2922134834284043,0.350743926
SIR-1S,23,f_R_sigma_0,0.007525424,0.041824931
SIR-1S,23,f_I_s_0,1.054782985116871,0.533013351
SIR-1S,23,f_I_scale_0,1.2754858010498054e-05,4.96e-05
SIR-1S,23,beta_mu_0,0.4782846012543458,0.466243423
SIR-1S,23,beta_sigma_0,0.006753705,0.021092209
SIR-1S,23,delta_beta_temporal_mu_0,-0.038170624,-0.016569094
SIR-1S,23,delta_beta_temporal_mu_1,-0.03542885,0.011731125
SIR-1S,23,delta_beta_temporal_mu_2,-0.010859987,0.002197526
SIR-1S,23,delta_beta_temporal_mu_3,0.023469676595089365,0.000851564
SIR-1S,23,delta_beta_temporal_mu_4,0.10653126340784273,0.18762827
SIR-1S,23,delta_beta_temporal_mu_5,-0.011242515,0.000957008
SIR-1S,23,delta_beta_temporal_mu_6,-0.059707911,-0.000114114
SIR-1S,23,delta_beta_temporal_mu_7,0.073707722,0.130774622
SIR-1S,23,delta_beta_temporal_mu_8,0.044767414,0.022357742
SIR-1S,23,delta_beta_temporal_mu_9,0.011308477297973468,-0.003101029
SIR-1S,23,delta_beta_temporal_mu_10,0.013815571,-0.00279329
SIR-1S,23,delta_beta_temporal_mu_11,0.029639219229223097,0.029733334
SIR-1S,23,delta_beta_temporal_sigma_0,0.003293068,0.040107385
SIR-1S,23,delta_beta_temporal_sigma_1,0.011009104819935995,0.048444957
SIR-1S,23,delta_beta_temporal_sigma_2,0.016702365958358865,0.056022351
SIR-1S,23,delta_beta_temporal_sigma_3,0.019668336016692513,0.029922949
SIR-1S,23,delta_beta_temporal_sigma_4,0.055128115547808734,0.066859041
SIR-1S,23,delta_beta_temporal_sigma_5,0.033215198,0.046251054
SIR-1S,23,delta_beta_temporal_sigma_6,0.036850113,0.049250261
SIR-1S,23,delta_beta_temporal_sigma_7,0.025316682,0.028370972
SIR-1S,23,delta_beta_temporal_sigma_8,0.020509988545832126,0.049528735
SIR-1S,23,delta_beta_temporal_sigma_9,0.022810575384659772,0.036408054
SIR-1S,23,delta_beta_temporal_sigma_10,0.017651574152326672,0.019603019
SIR-1S,23,delta_beta_temporal_sigma_11,0.018631619926769732,0.038289818
SIR-1S,24,rho_h_s_0,0.3700818857977023,0.435533078
SIR-1S,24,rho_h_scale_0,0.003749572,0.004782777
SIR-1S,24,f_R_mu_0,0.29272786578650767,0.335181676
SIR-1S,24,f_R_sigma_0,0.010718839,0.020155226
SIR-1S,24,f_I_s_0,1.1085075348294176,0.574341353
SIR-1S,24,f_I_scale_0,1.1228959533507957e-05,2.67e-05
SIR-1S,24,beta_mu_0,0.4803663668741977,0.482827245
SIR-1S,24,beta_sigma_0,0.002763406,0.003074322
SIR-1S,24,delta_beta_temporal_mu_0,-0.035550175,-0.018674187
SIR-1S,24,delta_beta_temporal_mu_1,-0.006480584,-0.001330541
SIR-1S,24,delta_beta_temporal_mu_2,0.015446097,0.002352494
SIR-1S,24,delta_beta_temporal_mu_3,0.051516037,0.063406299
SIR-1S,24,delta_beta_temporal_mu_4,0.13030379684667856,0.171740266
SIR-1S,24,delta_beta_temporal_mu_5,-0.070078845,-0.036052222
SIR-1S,24,delta_beta_temporal_mu_6,-0.116023365,-0.020168702
SIR-1S,24,delta_beta_temporal_mu_7,0.01415477,0.059441949
SIR-1S,24,delta_beta_temporal_mu_8,0.018856693,0.034453853
SIR-1S,24,delta_beta_temporal_mu_9,0.037170249,0.056470195
SIR-1S,24,delta_beta_temporal_mu_10,-0.002947468,-0.003766437
SIR-1S,24,delta_beta_temporal_mu_11,0.039654803,0.120911523
SIR-1S,24,delta_beta_temporal_sigma_0,0.000267148,0.042701108
SIR-1S,24,delta_beta_temporal_sigma_1,0.010169418101748045,0.008145285
SIR-1S,24,delta_beta_temporal_sigma_2,0.031901290052893355,0.037323777
SIR-1S,24,delta_beta_temporal_sigma_3,0.015230043869177446,0.049701062
SIR-1S,24,delta_beta_temporal_sigma_4,0.025106352005486325,0.031313863
SIR-1S,24,delta_beta_temporal_sigma_5,0.012894907203861031,0.041765103
SIR-1S,24,delta_beta_temporal_sigma_6,0.089015154,0.091718342
SIR-1S,24,delta_beta_temporal_sigma_7,0.051344307,0.091948828
SIR-1S,24,delta_beta_temporal_sigma_8,0.10735562994785003,0.135512594
SIR-1S,24,delta_beta_temporal_sigma_9,0.07405638,0.095920186
SIR-1S,24,delta_beta_temporal_sigma_10,0.024077261246518787,0.048391981
SIR-1S,24,delta_beta_temporal_sigma_11,0.017372719691664207,0.05700794
SIR-1S,25,rho_h_s_0,0.2689875813103549,0.156919394
SIR-1S,25,rho_h_scale_0,0.006131887,0.007964921
SIR-1S,25,f_R_mu_0,0.2794176368300835,0.321441267
SIR-1S,25,f_R_sigma_0,0.011602757672586209,0.008264749
SIR-1S,25,f_I_s_0,1.1696959812834675,0.156878954
SIR-1S,25,f_I_scale_0,1.2306737519576108e-05,3.38e-05
SIR-1S,25,beta_mu_0,0.4696991623455849,0.478141161
SIR-1S,25,beta_sigma_0,0.008823681,0.019509644
SIR-1S,25,delta_beta_temporal_mu_0,-0.043795,-0.003382253
SIR-1S,25,delta_beta_temporal_mu_1,-0.020414647,-0.02828862
SIR-1S,25,delta_beta_temporal_mu_2,0.010382101084478167,0.049745634
SIR-1S,25,delta_beta_temporal_mu_3,0.030042128446500133,0.009135508
SIR-1S,25,delta_beta_temporal_mu_4,0.13975640254612284,0.13064442
SIR-1S,25,delta_beta_temporal_mu_5,-0.060441338,-0.02834235
SIR-1S,25,delta_beta_temporal_mu_6,-0.104101412,-0.016193676
SIR-1S,25,delta_beta_temporal_mu_7,-0.003384713,0.05974059
SIR-1S,25,delta_beta_temporal_mu_8,0.040495818,0.036076672
SIR-1S,25,delta_beta_temporal_mu_9,-0.01886952,-0.022802467
SIR-1S,25,delta_beta_temporal_mu_10,0.009931596,-0.015485185
SIR-1S,25,delta_beta_temporal_mu_11,0.086197643,0.046950887
SIR-1S,25,delta_beta_temporal_sigma_0,0.014695570124176927,0.035552418
SIR-1S,25,delta_beta_temporal_sigma_1,0.037992149,0.045968143
SIR-1S,25,delta_beta_temporal_sigma_2,0.009636038,0.041333947
SIR-1S,25,delta_beta_temporal_sigma_3,0.061441455,0.058992257
SIR-1S,25,delta_beta_temporal_sigma_4,0.070718383,0.05949966
SIR-1S,25,delta_beta_temporal_sigma_5,0.027454041417132338,0.045178888
SIR-1S,25,delta_beta_temporal_sigma_6,0.10024196153033813,0.09263122
SIR-1S,25,delta_beta_temporal_sigma_7,0.06672606,0.03284011
SIR-1S,25,delta_beta_temporal_sigma_8,0.040310615,0.054019161
SIR-1S,25,delta_beta_temporal_sigma_9,0.072555266,0.071513337
SIR-1S,25,delta_beta_temporal_sigma_10,0.061625653,0.051750358
SIR-1S,25,delta_beta_temporal_sigma_11,0.042653485462701715,0.050069516
SIR-1S,26,rho_h_s_0,0.29040304580405096,0.253892244
SIR-1S,26,rho_h_scale_0,0.005973846,0.007273066
SIR-1S,26,f_R_mu_0,0.29899273516566865,0.32617722
SIR-1S,26,f_R_sigma_0,0.019622676112661774,0.016259753
SIR-1S,26,f_I_s_0,0.8972049073956653,0.293411923
SIR-1S,26,f_I_scale_0,2.456136586835525e-05,3.52e-05
SIR-1S,26,beta_mu_0,0.4664491711902716,0.473647189
SIR-1S,26,beta_sigma_0,0.010352639736549641,0.0084074
SIR-1S,26,delta_beta_temporal_mu_0,-0.074286763,-0.081481276
SIR-1S,26,delta_beta_temporal_mu_1,-0.00243858,0.040172365
SIR-1S,26,delta_beta_temporal_mu_2,0.018494383,0.03873999
SIR-1S,26,delta_beta_temporal_mu_3,0.072596023,0.037202251
SIR-1S,26,delta_beta_temporal_mu_4,0.16923661319274727,0.143361878
SIR-1S,26,delta_beta_temporal_mu_5,-0.100812786,-0.075470497
SIR-1S,26,delta_beta_temporal_mu_6,-0.064915252,0.002679694
SIR-1S,26,delta_beta_temporal_mu_7,0.070976745,0.098032339
SIR-1S,26,delta_beta_temporal_mu_8,0.084857585,0.07939418
SIR-1S,26,delta_beta_temporal_mu_9,0.000580178,-0.019923037
SIR-1S,26,delta_beta_temporal_mu_10,0.022940470870005503,0.055798786
SIR-1S,26,delta_beta_temporal_mu_11,-0.004156632,0.007556183
SIR-1S,26,delta_beta_temporal_sigma_0,0.036255903412898624,0.047961048
SIR-1S,26,delta_beta_temporal_sigma_1,0.005842099,0.037721062
SIR-1S,26,delta_beta_temporal_sigma_2,0.038623946661603195,0.040392442
SIR-1S,26,delta_beta_temporal_sigma_3,0.057149261585444186,0.021221095
SIR-1S,26,delta_beta_temporal_sigma_4,0.091459221,0.009152043
SIR-1S,26,delta_beta_temporal_sigma_5,0.016200828,0.059732709
