model,fips_state,hyperparameter,initial_guess,season_2025-2026,season_2026-2027
SIR-1S,11,delta_beta_temporal_mu_8,0.0189773659199243,-0.004149468,0.0054567114632188
SIR-1S,11,delta_beta_temporal_mu_9,0.069268605,0.096117104,0.0579289738040507
SIR-1S,11,delta_beta_temporal_mu_10,0.047103448,0.023353394,0.0098509881293882
SIR-1S,11,delta_beta_temporal_mu_11,0.00986587,0.026860539,-0.0043118961814437
SIR-1S,11,delta_beta_temporal_sigma_0,0.007209732,0.03037833,0.0318397899747628
SIR-1S,11,delta_beta_temporal_sigma_1,0.0178163578906233,0.045152755,0.0298184894994572
SIR-1S,11,delta_beta_temporal_sigma_2,0.022243689,0.076806215,0.040521549563044
SIR-1S,11,delta_beta_temporal_sigma_3,0.0258993598443381,0.064623914,0.0486844454914045
SIR-1S,11,delta_beta_temporal_sigma_4,0.0381450778130884,0.022733544,0.0496126769052763
SIR-1S,11,delta_beta_temporal_sigma_5,0.046583889,0.030053542,0.0466565219607509
SIR-1S,11,delta_beta_temporal_sigma_6,0.097360772,0.180217895,0.1767042637231812
SIR-1S,11,delta_beta_temporal_sigma_7,0.0174027790063978,0.043882769,0.0337123649997931
SIR-1S,11,delta_beta_temporal_sigma_8,0.0240923057751678,0.054566087,0.0285728184475241
SIR-1S,11,delta_beta_temporal_sigma_9,0.045028319,0.063772753,0.0430388303304917
SIR-1S,11,delta_beta_temporal_sigma_10,0.033934119,0.031391866,0.0441699269814106
SIR-1S,11,delta_beta_temporal_sigma_11,0.032432882,0.055046083,0.0389390342808985
SIR-1S,12,rho_h_s_0,0.2901621642782831,0.249309891,0.2003650278587497
SIR-1S,12,rho_h_scale_0,0.012358584,0.012758176,0.0150531567766045
SIR-1S,12,f_R_mu_0,0.2858007602465963,0.313512403,0.3339238948294468
SIR-1S,12,f_R_sigma_0,0.033381809,0.041760388,0.0209296840215693
SIR-1S,12,f_I_s_0,0.9625646,0.74242436,0.565817306803513
SIR-1S,12,f_I_scale_0,0.000120634,0.000147111,0.0001342049353543
SIR-1S,12,beta_mu_0,0.4330002103653629,0.435984264,0.4519855221763665
SIR-1S,12,beta_sigma_0,0.0141160712395398,0.01620395,0.0101452778326102
SIR-1S,12,delta_beta_temporal_mu_0,-0.014259129,0.048297461,0.0237834516050915
SIR-1S,12,delta_beta_temporal_mu_1,0.080144326,0.092678186,0.0856650923568957
SIR-1S,12,delta_beta_temporal_mu_2,0.04564577,0.029428503,0.0592173152316532
SIR-1S,12,delta_beta_temporal_mu_3,-0.004702716,0.001593813,0.0005977054917633
SIR-1S,12,delta_beta_temporal_mu_4,0.1580119346364467,0.155564029,0.1699957994923285
SIR-1S,12,delta_beta_temporal_mu_5,-0.033718593,-0.023124233,-0.0274852391974529
SIR-1S,12,delta_beta_temporal_mu_6,-0.034466629,0.010221461,-0.0220723800258944
SIR-1S,12,delta_beta_temporal_mu_7,0.064348316,0.012224442,0.0578660415882699
SIR-1S,12,delta_beta_temporal_mu_8,-0.058805015,-0.041589412,-0.0580566788908837
SIR-1S,12,delta_beta_temporal_mu_9,-0.033154948,0.007189071,-0.0175470484704922
SIR-1S,12,delta_beta_temporal_mu_10,-0.052733883,-0.00351021,-0.0450117735835036
SIR-1S,12,delta_beta_temporal_mu_11,-0.014113274,-0.022472895,-0.0241830884199204
SIR-1S,12,delta_beta_temporal_sigma_0,0.0359019991388044,0.040300817,0.0588028774698529
SIR-1S,12,delta_beta_temporal_sigma_1,0.0201806635489393,0.034050797,0.0248119319936957
SIR-1S,12,delta_beta_temporal_sigma_2,0.04274741,0.033903389,0.0267834939931566
SIR-1S,12,delta_beta_temporal_sigma_3,0.0130282300217301,0.016717752,0.019001896205969
SIR-1S,12,delta_beta_temporal_sigma_4,0.0210174331650948,0.029366224,0.0251807774104255
SIR-1S,12,delta_beta_temporal_sigma_5,0.0256277061935745,0.033024166,0.0177565980445409
SIR-1S,12,delta_beta_temporal_sigma_6,0.065798786,0.066177037,0.0824963726459359
SIR-1S,12,delta_beta_temporal_sigma_7,0.084862021,0.052029842,0.0843491266624124
SIR-1S,12,delta_beta_temporal_sigma_8,0.0514854623239497,0.077890828,0.0376897606366095
SIR-1S,12,delta_beta_temporal_sigma_9,0.080937906,0.074688584,0.0776582550990427
SIR-1S,12,delta_beta_temporal_sigma_10,0.081035439,0.040104971,0.0811032980357515
SIR-1S,12,delta_beta_temporal_sigma_11,0.062911857,0.060657778,0.0281218614042894
SIR-1S,13,rho_h_s_0,0.077471416,0.101724823,0.0907789711086362
SIR-1S,13,rho_h_scale_0,0.004750657,0.006888785,0.0065422535596361
SIR-1S,13,f_R_mu_0,0.3001934574833195,0.336619105,0.3451716682419189
SIR-1S,13,f_R_sigma_0,0.0167884700777551,0.035217467,0.0202645655283122
SIR-1S,13,f_I_s_0,1.5241666957580478,0.762532715,0.6101012960728853
SIR-1S,13,f_I_scale_0,2.7050522217418356e-05,5.83e-05,5.80702627664594e-05
SIR-1S,13,beta_mu_0,0.4720309060989734,0.466544426,0.4743325208383473
SIR-1S,13,beta_sigma_0,0.007157769,0.015826139,0.0124966880847872
SIR-1S,13,delta_beta_temporal_mu_0,-0.059921718,-0.012757507,-0.0277809089366114
SIR-1S,13,delta_beta_temporal_mu_1,0.0216020605896173,0.135636562,0.0785176321812275
SIR-1S,13,delta_beta_temporal_mu_2,0.001519349,0.000633966,0.0120397648965765
SIR-1S,13,delta_beta_temporal_mu_3,0.072918193,0.122424462,0.108153434731588
SIR-1S,13,delta_beta_temporal_mu_4,0.2156523866609087,0.262593611,0.2746557538101786
SIR-1S,13,delta_beta_temporal_mu_5,-0.164738324,-0.103770932,-0.1461540973545658
SIR-1S,13,delta_beta_temporal_mu_6,-0.023079134,0.036153199,0.0007430154712667
SIR-1S,13,delta_beta_temporal_mu_7,0.040249969,-0.005973347,0.0274427551794595
SIR-1S,13,delta_beta_temporal_mu_8,-0.033389861,-0.057090208,-0.0438570525094105
SIR-1S,13,delta_beta_temporal_mu_9,0.02712529,0.068279589,0.0240927485148007
SIR-1S,13,delta_beta_temporal_mu_10,-0.024223602,-0.009316921,-0.0399562374600221
SIR-1S,13,delta_beta_temporal_mu_11,0.0261244888694535,-0.010911474,0.0072734802726568
SIR-1S,13,delta_beta_temporal_sigma_0,0.0278230750455627,0.043038227,0.031107313291813
SIR-1S,13,delta_beta_temporal_sigma_1,0.037041842,0.060256987,0.0373278512855721
SIR-1S,13,delta_beta_temporal_sigma_2,0.043249965,0.056337246,0.0360270977776503
SIR-1S,13,delta_beta_temporal_sigma_3,0.0133968648069718,0.024805888,0.0274293675605597
SIR-1S,13,delta_beta_temporal_sigma_4,0.043514126,0.030142505,0.0409364882027936
SIR-1S,13,delta_beta_temporal_sigma_5,0.05914962,0.027686284,0.0819262681562734
SIR-1S,13,delta_beta_temporal_sigma_6,0.0600910206925828,0.059047133,0.0829388533248227
SIR-1S,13,delta_beta_temporal_sigma_7,0.078347444,0.025628675,0.0765651895302884
SIR-1S,13,delta_beta_temporal_sigma_8,0.087884317,0.096815406,0.0679576151254918
SIR-1S,13,delta_beta_temporal_sigma_9,0.046286374,0.041097058,0.059057782552956
SIR-1S,13,delta_beta_temporal_sigma_10,0.0292153524316432,0.037332363,0.0362551662893928
SIR-1S,13,delta_beta_temporal_sigma_11,0.046127511,0.04992063,0.0326411231448383
SIR-1S,15,rho_h_s_0,0.3191836525712376,0.184186697,0.1280483036148511
SIR-1S,15,rho_h_scale_0,0.004217042,0.009397941,0.0094761623566256
SIR-1S,15,f_R_mu_0,0.3056748553626447,0.352351885,0.3488981727900599
SIR-1S,15,f_R_sigma_0,0.0142218931803066,0.03466549,0.0180601826327213
SIR-1S,15,f_I_s_0,1.293030948030525,0.520737055,0.4145656132343873
SIR-1S,15,f_I_scale_0,8.389779973740659e-05,0.000233245,0.0001793802221344
SIR-1S,15,beta_mu_0,0.4681725248590284,0.464983371,0.4667562701092899
SIR-1S,15,beta_sigma_0,0.003880859,0.0177522,0.0121032889282405
SIR-1S,15,delta_beta_temporal_mu_0,-0.015125909,-0.00518948,-0.0056910720730359
SIR-1S,15,delta_beta_temporal_mu_1,0.006342423,-0.000288622,0.0247454989773176
SIR-1S,15,delta_beta_temporal_mu_2,0.010155222484372,0.001372995,0.0184363456710846
SIR-1S,15,delta_beta_temporal_mu_3,0.026592297,0.004311019,0.020182114746696
SIR-1S,15,delta_beta_temporal_mu_4,0.0391137194503395,0.057087905,0.0583384321923234
SIR-1S,15,delta_beta_temporal_mu_5,-0.016264315,0.005125557,-0.0115552798375679
SIR-1S,15,delta_beta_temporal_mu_6,-0.07902577,-0.055546701,-0.0995304122056444
SIR-1S,15,delta_beta_temporal_mu_7,-0.021486617,-0.019090766,-0.0024328705086433
SIR-1S,15,delta_beta_temporal_mu_8,0.006103674,0.023933004,-0.0037078954126263
SIR-1S,15,delta_beta_temporal_mu_9,0.0157280383165082,-0.012725453,-0.0021799638724474
SIR-1S,15,delta_beta_temporal_mu_10,0.006887541,-0.005299749,-0.018249989802009
SIR-1S,15,delta_beta_temporal_mu_11,0.0311725475961689,0.03866621,0.0353525644856446
SIR-1S,15,delta_beta_temporal_sigma_0,0.007365737,0.01607279,0.0234511909676684
SIR-1S,15,delta_beta_temporal_sigma_1,0.0111023545926346,0.030336276,0.0235497834060435
SIR-1S,15,delta_beta_temporal_sigma_2,0.015868206,0.033425908,0.040989412654327
SIR-1S,15,delta_beta_temporal_sigma_3,0.01999616,0.054656922,0.0540874113698512
SIR-1S,15,delta_beta_temporal_sigma_4,0.0185760556930068,0.072204308,0.052831405333034
SIR-1S,15,delta_beta_temporal_sigma_5,0.0267714975355753,0.019898496,0.0359730989622488
SIR-1S,15,delta_beta_temporal_sigma_6,0.043795005,0.05894282,0.0589278979746681
SIR-1S,15,delta_beta_temporal_sigma_7,0.0156321319461634,0.042970751,0.0313190641312809
SIR-1S,15,delta_beta_temporal_sigma_8,0.0266217674287566,0.055544303,0.0312435516903717
SIR-1S,15,delta_beta_temporal_sigma_9,0.0297860078301097,0.054452611,0.0392124494618862
SIR-1S,15,delta_beta_temporal_sigma_10,0.024808545,0.067758056,0.0409288523605193
SIR-1S,15,delta_beta_temporal_sigma_11,0.005657794,0.053993439,0.0263670529557779
SIR-1S,16,rho_h_s_0,0.1804181462707068,0.233990591,0.1691488258388462
SIR-1S,16,rho_h_scale_0,0.004864486,0.008053188,0.0068831848054543
SIR-1S,16,f_R_mu_0,0.2826148052070735,0.344116556,0.3358288520221433
SIR-1S,16,f_R_sigma_0,0.0197757578861072,0.015057143,0.0164286974131608
SIR-1S,16,f_I_s_0,0.5004441238299764,0.145089429,0.1086414140521554
SIR-1S,16,f_I_scale_0,1.8181727333920635e-05,4.59e-05,4.668767607136265e-05
SIR-1S,16,beta_mu_0,0.4725923678847072,0.480741161,0.4848543576313313
SIR-1S,16,beta_sigma_0,0.006523518,0.007003402,0.0086052448889816
SIR-1S,16,delta_beta_temporal_mu_0,-0.033222708,-0.005212124,-0.0234552377855008
SIR-1S,16,delta_beta_temporal_mu_1,-0.006437583,-0.000298217,-0.0010631553198633
SIR-1S,16,delta_beta_temporal_mu_2,0.02368059138189,0.083803549,0.0181308627715123
SIR-1S,16,delta_beta_temporal_mu_3,0.044462494,0.124085542,0.0533464190830479
SIR-1S,16,delta_beta_temporal_mu_4,0.1018702298338826,0.1771569,0.1705438013990086
SIR-1S,16,delta_beta_temporal_mu_5,-0.137122232,-0.141879324,-0.1465038272501855
SIR-1S,16,delta_beta_temporal_mu_6,-0.064445697,-0.032271972,-0.0567674257171274
SIR-1S,16,delta_beta_temporal_mu_7,0.0567499135303606,0.050981378,0.0630409112519468
SIR-1S,16,delta_beta_temporal_mu_8,0.071380936,0.051055875,0.0538588434300905
SIR-1S,16,delta_beta_temporal_mu_9,0.06012044,0.057914943,0.031791020612823
SIR-1S,16,delta_beta_temporal_mu_10,0.027627726,0.007078885,0.0179059514697507
SIR-1S,16,delta_beta_temporal_mu_11,-0.011644673,-0.022829896,-0.0267186527408451
SIR-1S,16,delta_beta_temporal_sigma_0,0.0077601,0.038817314,0.0228556396982019
SIR-1S,16,delta_beta_temporal_sigma_1,0.006851784,0.037035304,0.0155975675562666
SIR-1S,16,delta_beta_temporal_sigma_2,0.024978264,0.047928515,0.0332444608915761
SIR-1S,16,delta_beta_temporal_sigma_3,0.0306304796675365,0.049939738,0.0427548683849385
SIR-1S,16,delta_beta_temporal_sigma_4,0.0267181971997291,0.013472683,0.0399235836383567
SIR-1S,16,delta_beta_temporal_sigma_5,0.05988547656195,0.06041669,0.0380551154957456
SIR-1S,16,delta_beta_temporal_sigma_6,0.021313375,0.053598982,0.032965636892867
SIR-1S,16,delta_beta_temporal_sigma_7,0.02861871,0.07037567,0.0396231554984936
SIR-1S,16,delta_beta_temporal_sigma_8,0.028081236,0.049625635,0.0343431195514269
SIR-1S,16,delta_beta_temporal_sigma_9,0.0204694347420421,0.052845203,0.0374016558363352
SIR-1S,16,delta_beta_temporal_sigma_10,0.016326205,0.040080793,0.029059402625571
SIR-1S,16,delta_beta_temporal_sigma_11,0.0102808909058636,0.018603588,0.0258572091444443
SIR-1S,17,rho_h_s_0,0.4504321303011111,0.49938432,0.3810956465804467
SIR-1S,17,rho_h_scale_0,0.004673715,0.006088118,0.0056858291872833
SIR-1S,17,f_R_mu_0,0.2963038573536252,0.343955039,0.3378482053389516
SIR-1S,17,f_R_sigma_0,0.0205914,0.037892299,0.0172204028814634
SIR-1S,17,f_I_s_0,1.4182004746008503,0.898064758,0.6435103647794292
SIR-1S,17,f_I_scale_0,1.5537593459918307e-05,4.56e-05,4.104049972159867e-05
SIR-1S,17,beta_mu_0,0.4767727080537673,0.471880441,0.4742288143069047
SIR-1S,17,beta_sigma_0,0.007663956,0.006300058,0.0099380463984195
SIR-1S,17,delta_beta_temporal_mu_0,-0.049564774,-0.013358004,-0.0041386721739346
SIR-1S,17,delta_beta_temporal_mu_1,-0.011838098,0.046919986,0.0219381212295711
SIR-1S,17,delta_beta_temporal_mu_2,0.027237159,0.06894063,0.0946286726753127
SIR-1S,17,delta_beta_temporal_mu_3,0.0325048845758078,0.068185429,0.0498421288904314
SIR-1S,17,delta_beta_temporal_mu_4,0.2006157653748601,0.220065403,0.2584013243108872
SIR-1S,17,delta_beta_temporal_mu_5,-0.131803751,-0.079386304,-0.0997840013204063
SIR-1S,17,delta_beta_temporal_mu_6,-0.064679038,0.005110326,-0.0154743305480551
SIR-1S,17,delta_beta_temporal_mu_7,0.041508358,0.066730096,0.0778678798918809
SIR-1S,17,delta_beta_temporal_mu_8,0.03990074,0.060913073,0.0586097170207905
SIR-1S,17,delta_beta_temporal_mu_9,0.000904726,0.032797144,0.0101972041844478
SIR-1S,17,delta_beta_temporal_mu_10,-0.005677768,0.030961925,0.012207402906048
SIR-1S,17,delta_beta_temporal_mu_11,0.055897887,0.094150237,0.1022977585741246
SIR-1S,17,delta_beta_temporal_sigma_0,0.0360112117358277,0.040948046,0.0277392789201613
SIR-1S,17,delta_beta_temporal_sigma_1,0.028823737,0.050833817,0.0326344584059846
SIR-1S,17,delta_beta_temporal_sigma_2,0.049322324,0.061319323,0.0400789176488985
SIR-1S,17,delta_beta_temporal_sigma_3,0.019072693,0.035024716,0.0260678769344642
SIR-1S,17,delta_beta_temporal_sigma_4,0.059045154,0.059074336,0.0813106728846019
SIR-1S,17,delta_beta_temporal_sigma_5,0.0362957839840357,0.036709295,0.0388096126554954
SIR-1S,17,delta_beta_temporal_sigma_6,0.043455376,0.053379887,0.0714879814737697
SIR-1S,17,delta_beta_temporal_sigma_7,0.0133222285281749,0.02137246,0.0191383600392456
SIR-1S,17,delta_beta_temporal_sigma_8,0.095528592,0.121360519,0.091640061981194
SIR-1S,17,delta_beta_temporal_sigma_9,0.065297195,0.0831026,0.053853317513856
SIR-1S,17,delta_beta_temporal_sigma_10,0.077207689,0.093326915,0.0837630761942412
SIR-1S,17,delta_beta_temporal_sigma_11,0.073117379,0.091314138,0.0557061236105802
SIR-1S,18,rho_h_s_0,0.2340073667442321,0.248403466,0.2280657439908824
SIR-1S,18,rho_h_scale_0,0.005874499,0.007061974,0.0071073117955214
SIR-1S,18,f_R_mu_0,0.2857606932468902,0.330450514,0.3271820924695233
SIR-1S,18,f_R_sigma_0,0.017307097,0.03916732,0.0144021568353706
SIR-1S,18,f_I_s_0,1.1960411105127755,0.62393162,0.4904487106565644
SIR-1S,18,f_I_scale_0,1.5323856804924053e-05,2.67e-05,3.018571429220475e-05
SIR-1S,18,beta_mu_0,0.4721518997682114,0.478244016,0.4834661398765598
SIR-1S,18,beta_sigma_0,0.002140629,0.012923124,0.0070509632456591
SIR-1S,18,delta_beta_temporal_mu_0,-0.04813214,-0.033675259,-0.0381467528596549
SIR-1S,18,delta_beta_temporal_mu_1,-0.013560142,-0.000561238,0.0021766638959228
SIR-1S,18,delta_beta_temporal_mu_2,-0.009522627,-0.010469714,1.3267573338707206e-05
SIR-1S,18,delta_beta_temporal_mu_3,0.031751972,0.024526678,0.0248992589403457
SIR-1S,18,delta_beta_temporal_mu_4,0.1686391061315181,0.151211618,0.1930556662742525
SIR-1S,18,delta_beta_temporal_mu_5,-0.141461045,-0.114339468,-0.1316893941776947
SIR-1S,18,delta_beta_temporal_mu_6,-0.035737152,0.021580573,-0.0153148222462347
SIR-1S,18,delta_beta_temporal_mu_7,0.085703681,0.11064464,0.0941673417128104
SIR-1S,18,delta_beta_temporal_mu_8,0.0533009313104982,0.033576928,0.0272067176023383
SIR-1S,18,delta_beta_temporal_mu_9,0.04769059,0.051859069,0.0508973070258752
SIR-1S,18,delta_beta_temporal_mu_10,-0.048112733,-0.012424217,-0.0692025472082833
SIR-1S,18,delta_beta_temporal_mu_11,0.007820656,0.047733572,0.0038781760461058
SIR-1S,18,delta_beta_temporal_sigma_0,0.0262058013833731,0.031698631,0.0360149063877385
SIR-1S,18,delta_beta_temporal_sigma_1,0.0142974686143851,0.047245405,0.0305337657913759
SIR-1S,18,delta_beta_temporal_sigma_2,0.036394334,0.046711801,0.03025201232184
SIR-1S,18,delta_beta_temporal_sigma_3,0.0135891894442384,0.034911629,0.0261925227509894
SIR-1S,18,delta_beta_temporal_sigma_4,0.064052206,0.067204946,0.0764028142499256
SIR-1S,18,delta_beta_temporal_sigma_5,0.050046491,0.068288651,0.0373281457484224
SIR-1S,18,delta_beta_temporal_sigma_6,0.060028419654412,0.043356591,0.0853996740092017
SIR-1S,18,delta_beta_temporal_sigma_7,0.0177211391293874,0.04574406,0.0523705504209058
SIR-1S,18,delta_beta_temporal_sigma_8,0.0379040172029943,0.040078734,0.0270470752336205
SIR-1S,18,delta_beta_temporal_sigma_9,0.0538782324891293,0.06619783,0.0413165800344418
SIR-1S,18,delta_beta_temporal_sigma_10,0.060807621,0.047734111,0.0583225987997488
SIR-1S,18,delta_beta_temporal_sigma_11,0.053599275,0.059162961,0.0401635710071867
SIR-1S,19,rho_h_s_0,0.1379650209740239,0.220295966,0.1993316441132373
SIR-1S,19,rho_h_scale_0,0.003855613,0.004711707,0.0044489656240124
SIR-1S,19,f_R_mu_0,0.2887164539186692,0.339853479,0.3269664395696248
SIR-1S,19,f_R_sigma_0,0.016266178307646,0.037340602,0.0227704559527766
SIR-1S,19,f_I_s_0,1.047938041022528,0.571767004,0.3567909317519183
SIR-1S,19,f_I_scale_0,8.05706793077189e-06,2.63e-05,1.561392128686952e-05
SIR-1S,19,beta_mu_0,0.4789900855950743,0.487267648,0.4884224159804054
SIR-1S,19,beta_sigma_0,0.00549334,0.014282876,0.0092347647375469
SIR-1S,19,delta_beta_temporal_mu_0,-0.03300861,-0.024492652,-0.0088144758735342
SIR-1S,19,delta_beta_temporal_mu_1,-0.030782962,0.000914726,-0.023605087626563
SIR-1S,19,delta_beta_temporal_mu_2,-0.011288036,0.030512664,0.0053348034207777
SIR-1S,19,delta_beta_temporal_mu_3,0.027295426,0.001655567,-0.0021497693165532
SIR-1S,19,delta_beta_temporal_mu_4,0.1191554765312691,0.087496248,0.1348851011850697
SIR-1S,19,delta_beta_temporal_mu_5,-0.057666796,-0.034880199,-0.0608702973106042
SIR-1S,19,delta_beta_temporal_mu_6,-0.036956223,0.013160797,-0.0213984406183895
SIR-1S,19,delta_beta_temporal_mu_7,0.07015823,0.076462254,0.0827808992373676
SIR-1S,19,delta_beta_temporal_mu_8,0.0487042346198546,0.072815959,0.0448567383354506
SIR-1S,19,delta_beta_temporal_mu_9,0.059748838,0.063981203,0.0647081679433059
SIR-1S,19,delta_beta_temporal_mu_10,0.003447067,0.000239911,-0.0071526777877721
SIR-1S,19,delta_beta_temporal_mu_11,0.023083426173831,0.007910416,0.0482708575716389
SIR-1S,19,delta_beta_temporal_sigma_0,0.0162044567291995,0.012183588,0.0386536633828595
SIR-1S,19,delta_beta_temporal_sigma_1,0.029356240385972,0.061373521,0.0433557712685021
SIR-1S,19,delta_beta_temporal_sigma_2,0.024673802,0.068172721,0.0406308389507545
SIR-1S,19,delta_beta_temporal_sigma_3,0.0155985460451911,0.017159001,0.0336763539429178
SIR-1S,19,delta_beta_temporal_sigma_4,0.085692947,0.076661351,0.1129493113799569
SIR-1S,19,delta_beta_temporal_sigma_5,0.032963574,0.058683756,0.0516683848988005
SIR-1S,19,delta_beta_temporal_sigma_6,0.018266761,0.064902054,0.048107572022413
SIR-1S,19,delta_beta_temporal_sigma_7,0.0244504607721218,0.049745526,0.0406346267700986
SIR-1S,19,delta_beta_temporal_sigma_8,0.055355576,0.065744389,0.0401702796202106
SIR-1S,19,delta_beta_temporal_sigma_9,0.0133061632409157,0.02746503,0.0332761731142324
SIR-1S,19,delta_beta_temporal_sigma_10,0.0261245120864044,0.056133907,0.0347390244391243
SIR-1S,19,delta_beta_temporal_sigma_11,0.0342197954678363,0.058778059,0.0366270245619923
SIR-1S,20,rho_h_s_0,0.2239897854506802,0.227535992,0.196612817717528
SIR-1S,20,rho_h_scale_0,0.004290907,0.006027031,0.0062230018624996
SIR-1S,20,f_R_mu_0,0.2910074482497211,0.343856097,0.3435146060310045
SIR-1S,20,f_R_sigma_0,0.018969334,0.041848246,0.0225211033735681
SIR-1S,20,f_I_s_0,1.1153854536160357,0.544824951,0.373810643467696
SIR-1S,20,f_I_scale_0,2.2545847804004157e-05,6.06e-05,7.840967591507046e-05
SIR-1S,20,beta_mu_0,0.4737956161519836,0.472552659,0.4751065831818218
SIR-1S,20,beta_sigma_0,0.003461252,0.0025668,0.0097386984989644
SIR-1S,20,delta_beta_temporal_mu_0,-0.060863249,-0.01312227,-0.024466335755625
SIR-1S,20,delta_beta_temporal_mu_1,-0.038563878,0.03113299,-0.0074034959261541
SIR-1S,20,delta_beta_temporal_mu_2,-0.003418083,0.01095747,0.0199399885932166
SIR-1S,20,delta_beta_temporal_mu_3,0.044858914,0.057185462,0.0771928211155127
SIR-1S,20,delta_beta_temporal_mu_4,0.1406875243128905,0.131248369,0.2039178372890342
SIR-1S,20,delta_beta_temporal_mu_5,-0.091216668,-0.044770256,-0.0632783872092232
SIR-1S,20,delta_beta_temporal_mu_6,-0.023314965,-0.011868793,-0.0067584694934661
SIR-1S,20,delta_beta_temporal_mu_7,0.124266172,0.166096546,0.1646593467985496
SIR-1S,20,delta_beta_temporal_mu_8,0.0202154631936973,-0.007186247,-0.0024289626539157
SIR-1S,20,delta_beta_temporal_mu_9,0.038389665,0.061899373,0.0277611698770005
SIR-1S,20,delta_beta_temporal_mu_10,0.004916283,0.019016898,-0.0041234146567986
SIR-1S,20,delta_beta_temporal_mu_11,0.003557194,0.004240763,0.0080881113808565
SIR-1S,20,delta_beta_temporal_sigma_0,0.032652207,0.050147516,0.0492490487350885
SIR-1S,20,delta_beta_temporal_sigma_1,0.036900494,0.042544524,0.045709350959407
SIR-1S,20,delta_beta_temporal_sigma_2,0.0304945148902626,0.056222749,0.0399362633532954
SIR-1S,20,delta_beta_temporal_sigma_3,0.018832458,0.049665425,0.0363472924884003
SIR-1S,20,delta_beta_temporal_sigma_4,0.085575356,0.064090789,0.1021101575680971
SIR-1S,20,delta_beta_temporal_sigma_5,0.037819707,0.049578165,0.0330294750851
SIR-1S,20,delta_beta_temporal_sigma_6,0.009941457,0.004138679,0.0286659621178973
SIR-1S,20,delta_beta_temporal_sigma_7,0.022510357,0.0712428,0.0438928252975659
SIR-1S,20,delta_beta_temporal_sigma_8,0.0267009766777459,0.050395813,0.039791137215861
SIR-1S,20,delta_beta_temporal_sigma_9,0.0364176800862728,0.046551441,0.0383281447642919
SIR-1S,20,delta_beta_temporal_sigma_10,0.0294534952927311,0.052131267,0.0374167409420373
SIR-1S,20,delta_beta_temporal_sigma_11,0.012597803,0.035835221,0.0199973891235329
SIR-1S,21,rho_h_s_0,0.2407129300199212,0.302881696,0.2246323342243823
SIR-1S,21,rho_h_scale_0,0.006023849,0.008104391,0.0079174654266119
SIR-1S,21,f_R_mu_0,0.2845251639544968,0.34763382,0.3390692437792353
SIR-1S,21,f_R_sigma_0,0.025840212,0.037583233,0.0269538693782853
SIR-1S,21,f_I_s_0,1.7767095276414278,0.794343174,0.6799938610851762
SIR-1S,21,f_I_scale_0,2.429209548443582e-05,5.61e-05,6.679572477363981e-05
SIR-1S,21,beta_mu_0,0.46437244045521,0.480185178,0.4776439073137065
SIR-1S,21,beta_sigma_0,0.003974161,0.014284853,0.0106240100271541
SIR-1S,21,delta_beta_temporal_mu_0,-0.076063104,-0.007669466,-0.0557410813741351
SIR-1S,21,delta_beta_temporal_mu_1,-0.043262119,-0.010574212,-0.0109982495858664
SIR-1S,21,delta_beta_temporal_mu_2,-0.012037432,0.010506565,0.0016207247451489
SIR-1S,21,delta_beta_temporal_mu_3,0.0433620859195394,0.044122637,0.0448880915969817
SIR-1S,21,delta_beta_temporal_mu_4,0.2149282821974074,0.280809043,0.3007806577171017
SIR-1S,21,delta_beta_temporal_mu_5,-0.119568078,-0.069168193,-0.1094613010189112
SIR-1S,21,delta_beta_temporal_mu_6,-0.050162936,-0.001458047,-0.0178972416430905
SIR-1S,21,delta_beta_temporal_mu_7,0.095193379,0.164550691,0.1059851757844681
SIR-1S,21,delta_beta_temporal_mu_8,0.040814702,0.047131781,0.0429120819679579
SIR-1S,21,delta_beta_temporal_mu_9,0.063131453,0.050320214,0.0449031093751558
SIR-1S,21,delta_beta_temporal_mu_10,0.0121068566805992,0.084114242,0.0141582177840844
SIR-1S,21,delta_beta_temporal_mu_11,0.005155452,0.008898497,0.0033654676633445
SIR-1S,21,delta_beta_temporal_sigma_0,0.038473143224792,0.040918108,0.0410997212841142
SIR-1S,21,delta_beta_temporal_sigma_1,0.0127045611321467,0.034427916,0.0306250779624735
SIR-1S,21,delta_beta_temporal_sigma_2,0.0228419323730106,0.036239856,0.0228669153542277
SIR-1S,21,delta_beta_temporal_sigma_3,0.0262012360311811,0.021937264,0.0384365472966606
SIR-1S,21,delta_beta_temporal_sigma_4,0.041714361,0.052731594,0.0407224842169487
SIR-1S,21,delta_beta_temporal_sigma_5,0.074711208,0.073638011,0.0606342411843515
SIR-1S,21,delta_beta_temporal_sigma_6,0.0239715254251291,0.027911616,0.0356787272038332
SIR-1S,21,delta_beta_temporal_sigma_7,0.057811451,0.059085969,0.0773359290053787
SIR-1S,21,delta_beta_temporal_sigma_8,0.073861677,0.068463254,0.0425618575212651
SIR-1S,21,delta_beta_temporal_sigma_9,0.032518913,0.055860566,0.0337907042554573
SIR-1S,21,delta_beta_temporal_sigma_10,0.083880471,0.046470141,0.0674979404480024
SIR-1S,21,delta_beta_temporal_sigma_11,0.038242038364335,0.048684666,0.0301792569644556
SIR-1S,22,rho_h_s_0,0.3431412998970304,0.307063736,0.2457890490168669
SIR-1S,22,rho_h_scale_0,0.006792004,0.009295478,0.0103251145210539
